-20,900,0
-20,900,0
-9,891,0
-9,891,0
-9,882,0
-9,882,0
-9,873,0
-9,873,0
-9,864,0
-9,864,0
-9,855,0
-9,855,0
-9,846,0
-9,846,0
-9,837,0
-9,837,0
-9,828,0
-9,828,0
-9,819,0
-9,819,0
-9,810,0
-9,810,0
-9,801,0
-9,801,0
-9,792,0
-9,792,0
-9,783,0
-9,783,0
-9,774,0
-9,774,0
-9,765,0
-9,765,0
-9,756,0
-9,756,0
-9,747,0
-9,747,0
-9,738,0
-9,738,0
-9,729,0
-9,729,0
-9,720,0
-9,720,0
-9,711,0
-9,711,0
-9,702,0
-9,702,0
-9,683,0
-9,683,0
-9,664,0
-9,664,0
-9,646,0
-9,646,0
-9,628,0
-9,628,0
-9,611,0
-9,611,0
-9,594,0
-9,594,0
-9,578,0
-9,578,0
-9,562,0
-9,562,0
-9,547,0
-9,547,0
-9,532,0
-9,532,0
-9,518,0
-9,518,0
-9,504,0
-9,504,0
-9,491,0
-9,491,0
-9,478,0
-9,478,0
-9,466,0
-9,466,0
-9,454,0
-9,454,0
-9,443,0
-9,443,0
-9,432,0
-9,432,0
-9,422,0
-9,422,0
-9,412,0
-9,412,0
-9,403,0
-9,403,0
-9,394,0
-9,394,0
-9,386,0
-9,386,0
-9,378,0
-9,378,0
-9,371,0
-9,371,0
-9,364,0
-9,364,0
-9,358,0
-9,358,0
-9,352,0
-9,352,0
-9,347,0
-9,347,0
-9,342,0
-9,342,0
-9,338,0
-9,338,0
-9,334,0
-9,334,0
-9,331,0
-9,331,0
-9,328,0
-9,328,0
-9,326,0
-9,326,0
-9,324,0
-9,324,0
-9,323,0
-9,323,0
-9,322,0
-9,322,0
-9,322,0
-9,322,0
-9,322,0
-9,322,0
-9,323,0
-9,323,0
-9,324,0
-9,324,0
-9,326,0
-9,326,0
-9,328,0
-9,328,0
-9,331,0
-9,331,0
-9,334,0
-9,334,0
-9,279,0
-9,279,0
-9,270,0
-9,270,0
-9,261,0
-9,261,0
-9,252,0
-9,252,0
-9,243,0
-9,243,0
-9,234,0
-9,234,0
-9,225,0
-9,225,0
-9,216,0
-9,216,0
-9,207,0
-9,207,0
-9,188,0
-9,188,0
-9,169,0
-9,169,0
-9,151,0
-9,151,0
-9,133,0
-9,133,0
-9,116,1
-9,116,1
-9,99,1
-9,99,1
-9,83,1
-9,83,1
-9,67,1
-9,67,1
-9,52,1
-9,52,1
-9,37,1
-9,37,1
-9,23,1
-9,23,1
-9,9,1
-9,9,1
-9,4,1
-9,4,1
-9,17,1
-9,17,1
-9,29,1
-9,29,1
-9,41,1
-9,41,1
-9,52,1
-9,52,1
-9,63,1
-9,63,1
-9,73,1
-9,73,1
-9,83,1
-9,83,1
-9,92,1
-9,92,1
-9,101,1
-9,101,1
-9,109,1
-9,109,1
-9,117,1
-9,117,1
-9,124,1
